央视频道,#genre#
亲子趣学4K,http://118.120.204.67:58888/udp/239.93.1.191:5140
欢笑剧场4K,http://118.254.158.105:8888/rtp/239.76.246.130:1234
欢笑剧场4K,http://175.9.143.151:8888/rtp/239.76.246.130:1234
欢笑剧场4K,http://175.0.95.149:9000/rtp/239.76.246.130:1234
津津悦读4K,http://118.113.5.1:4000/udp/239.93.1.197:5140
津津悦读4K,http://118.120.204.48:58888/udp/239.93.1.197:5140
津津悦读4K,http://118.120.204.67:58888/udp/239.93.1.197:5140
爱上4K,http://114.246.183.60:4022/rtp/239.3.1.236:2000
爱上4K,http://114.246.181.234:8888/rtp/239.3.1.236:2000
爱上4K,http://118.113.5.1:4000/udp/239.93.1.113:5140
爱上4K,http://118.113.5.1:4000/udp/239.93.0.97:5140
爱上4K,http://118.113.5.1:4000/udp/239.93.1.251:8224
爱上4K,http://118.120.204.48:58888/udp/239.93.0.97:5140
爱上4K,http://118.120.204.48:58888/udp/239.93.1.113:5140
爱上4K,http://118.120.204.48:58888/udp/239.93.1.251:8224
爱上4K,http://118.120.204.67:58888/udp/239.93.1.113:5140
爱上4K,http://118.120.204.67:58888/udp/239.93.0.97:5140
爱上4K,http://118.120.204.67:58888/udp/239.93.1.251:8224
爱上4K,http://123.117.164.60:8888/rtp/239.3.1.236:2000
绚影4K,http://118.113.5.1:4000/udp/239.93.42.33:5140
绚影4K,http://118.120.204.48:58888/udp/239.93.42.33:5140
绚影4K,http://118.120.204.67:58888/udp/239.93.42.33:5140
CDTV-5,http://118.113.5.1:4000/udp/239.93.1.231:5140
CDTV-5,http://118.120.204.48:58888/udp/239.93.1.231:5140
CDTV-5,http://118.120.204.67:58888/udp/239.93.1.231:5140
IPTV5,http://118.254.158.105:8888/rtp/239.76.252.222:9000
IPTV5,http://175.9.143.151:8888/rtp/239.76.252.222:9000
IPTV5,http://175.0.95.149:9000/rtp/239.76.252.222:9000
SCTV-5,http://118.113.5.1:4000/udp/239.93.0.166:5140
SCTV-5,http://118.120.204.48:58888/udp/239.93.0.166:5140
SCTV-5,http://118.120.204.67:58888/udp/239.93.0.166:5140
CDTV-6,http://118.113.5.1:4000/udp/239.93.0.21:1251
CDTV-6,http://118.120.204.67:58888/udp/239.93.0.21:1251
CDTV-6,http://118.120.204.48:58888/udp/239.93.0.21:1251
SCTV-6,http://118.113.5.1:4000/udp/239.93.1.144:5140
SCTV-6,http://118.120.204.48:58888/udp/239.93.1.144:5140
SCTV-6,http://118.120.204.67:58888/udp/239.93.1.144:5140
SCTV-7,http://118.113.5.1:4000/udp/239.93.0.219:5140
SCTV-7,http://118.120.204.48:58888/udp/239.93.0.219:5140
SCTV-7,http://118.120.204.67:58888/udp/239.93.0.219:5140
CDTV-8,http://118.113.5.1:4000/udp/239.93.0.22:1252
CDTV-8,http://118.120.204.48:58888/udp/239.93.0.22:1252
CDTV-8,http://118.120.204.67:58888/udp/239.93.0.22:1252
熊猫24小时,http://118.113.5.1:4000/udp/239.93.1.178:5140
熊猫24小时,http://118.120.204.48:58888/udp/239.93.1.178:5140
熊猫24小时,http://118.120.204.67:58888/udp/239.93.1.178:5140
BRTV冬奥纪实,http://114.246.181.234:8888/rtp/239.3.1.243:8000
BRTV体育休闲,http://123.117.164.60:8888/rtp/239.3.1.243:8000
BRTV体育休闲,http://114.246.181.234:8888/rtp/239.3.1.243:8000
BRTV冬奥纪实,http://123.117.164.60:8888/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://114.246.181.234:8888/rtp/239.3.1.189:8000
BRTV影视,http://123.117.164.60:8888/rtp/239.3.1.158:8000
BRTV文艺,http://123.117.164.60:8888/rtp/239.3.1.242:8000
BRTV卡酷少儿,http://123.117.164.60:8888/rtp/239.3.1.189:8000
BRTV文艺,http://114.246.181.234:8888/rtp/239.3.1.242:8000
BRTV新闻,http://123.117.164.60:8888/rtp/239.3.1.159:8000
BRTV影视,http://114.246.181.234:8888/rtp/239.3.1.158:8000
BRTV生活,http://123.117.164.60:8888/rtp/239.3.1.117:8000
BRTV生活,http://114.246.181.234:8888/rtp/239.3.1.117:8000
BRTV新闻,http://114.246.181.234:8888/rtp/239.3.1.159:8000
BRTV纪实科教,http://114.246.181.234:8888/rtp/239.3.1.115:8000
BRTV纪实科教,http://123.117.164.60:8888/rtp/239.3.1.115:8000
BRTV财经,http://123.117.164.60:8888/rtp/239.3.1.116:8000
BRTV财经,http://114.246.183.60:4022/rtp/239.3.1.116:8000
BRTV财经,http://114.246.181.234:8888/rtp/239.3.1.116:8000
BTV国际频道,http://114.246.181.234:8888/rtp/239.3.1.235:8000
BTV国际频道,http://123.117.164.60:8888/rtp/239.3.1.235:8000
CGTN,http://110.90.200.213:4022/rtp/239.61.2.19:8108
CGTN,http://120.40.59.94:8888/rtp/239.61.2.19:8108
CGTN,http://125.78.15.129:4022/rtp/239.61.2.19:8108
CGTN俄语,http://110.90.200.213:4022/rtp/239.61.3.45:9788
CGTN俄语,http://114.246.181.234:8888/rtp/239.3.1.220:4220
CGTN俄语,http://114.246.183.60:4022/rtp/239.3.1.220:4220
CGTN俄语,http://118.254.158.105:8888/rtp/239.76.246.86:1234
CGTN俄语,http://118.254.158.105:8888/rtp/239.76.253.86:9000
CGTN俄语,http://175.0.95.149:9000/rtp/239.76.246.86:1234
CGTN俄语,http://175.9.143.151:8888/rtp/239.76.246.86:1234
CGTN俄语,http://175.0.95.149:9000/rtp/239.76.253.86:9000
CGTN俄语,http://120.40.59.94:8888/rtp/239.61.3.45:9788
CGTN俄语,http://123.117.164.60:8888/rtp/239.3.1.220:4220
CGTN俄语,http://125.78.15.129:4022/rtp/239.61.3.45:9788
CGTN俄语,http://175.9.143.151:8888/rtp/239.76.253.86:9000
CGTN德语,http://110.90.200.213:4022/rtp/239.61.3.43:9776
CGTN德语,http://120.40.59.94:8888/rtp/239.61.3.43:9776
CGTN德语,http://125.78.15.129:4022/rtp/239.61.3.43:9776
CGTN新闻,http://114.246.181.234:8888/rtp/239.3.1.215:4220
CGTN法语,http://110.90.200.213:4022/rtp/239.61.3.44:9782
CGTN新闻,http://123.117.164.60:8888/rtp/239.3.1.215:4220
CGTN法语,http://114.246.181.234:8888/rtp/239.3.1.218:4220
CGTN法语,http://120.40.59.94:8888/rtp/239.61.3.44:9782
CGTN法语,http://118.120.204.48:58888/udp/239.93.42.50:5140
CGTN法语,http://118.254.158.105:8888/rtp/239.76.253.87:9000
CGTN法语,http://118.113.5.1:4000/udp/239.93.42.50:5140
CGTN法语,http://118.120.204.67:58888/udp/239.93.42.50:5140
CGTN法语,http://118.254.158.105:8888/rtp/239.76.246.87:1234
CGTN法语,http://125.78.15.129:4022/rtp/239.61.3.44:9782
CGTN法语,http://123.117.164.60:8888/rtp/239.3.1.218:4220
CGTN法语,http://175.0.95.149:9000/rtp/239.76.253.87:9000
CGTN法语,http://175.0.95.149:9000/rtp/239.76.246.87:1234
CGTN法语,http://175.9.143.151:8888/rtp/239.76.246.87:1234
CGTN法语,http://175.9.143.151:8888/rtp/239.76.253.87:9000
CGTN纪录,http://118.254.158.105:8888/rtp/239.76.252.67:9000
CGTN纪录,http://175.9.143.151:8888/rtp/239.76.252.67:9000
CGTN纪录,http://175.0.95.149:9000/rtp/239.76.252.67:9000
CGTN英语,http://118.254.158.105:8888/rtp/239.76.245.67:1234
CGTN英语,http://118.113.5.1:4000/udp/239.93.0.104:5140
CGTN英语,http://118.254.158.105:8888/rtp/239.76.252.66:9000
CGTN英语,http://118.120.204.48:58888/udp/239.93.0.104:5140
CGTN英语,http://175.0.95.149:9000/rtp/239.76.245.67:1234
CGTN英语,http://175.9.143.151:8888/rtp/239.76.245.67:1234
CGTN英语,http://118.120.204.67:58888/udp/239.93.0.104:5140
CGTN英语,http://175.9.143.151:8888/rtp/239.76.252.66:9000
CGTN西班牙语,http://114.246.183.60:4022/rtp/239.3.1.217:4220
CGTN西班牙语,http://114.246.181.234:8888/rtp/239.3.1.217:4220
CGTN西班牙语,http://118.113.5.1:4000/udp/239.93.42.49:5140
CGTN西班牙语,http://118.120.204.48:58888/udp/239.93.42.49:5140
CGTN西班牙语,http://118.254.158.105:8888/rtp/239.76.246.88:1234
CGTN西班牙语,http://118.254.158.105:8888/rtp/239.76.253.88:9000
CGTN西班牙语,http://118.120.204.67:58888/udp/239.93.42.49:5140
CGTN西班牙语,http://175.0.95.149:9000/rtp/239.76.246.88:1234
CGTN西班牙语,http://175.0.95.149:9000/rtp/239.76.253.88:9000
CGTN西班牙语,http://175.9.143.151:8888/rtp/239.76.246.88:1234
CGTN西班牙语,http://123.117.164.60:8888/rtp/239.3.1.217:4220
CGTN西班牙语,http://175.9.143.151:8888/rtp/239.76.253.88:9000
CGTN记录,http://114.246.181.234:8888/rtp/239.3.1.216:4220
CGTN记录,http://118.254.158.105:8888/rtp/239.76.245.66:1234
CGTN记录,http://123.117.164.60:8888/rtp/239.3.1.216:4220
CGTN记录,http://175.0.95.149:9000/rtp/239.76.245.66:1234
CGTN记录,http://175.9.143.151:8888/rtp/239.76.245.66:1234
CGTN阿拉伯语,http://114.246.181.234:8888/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://114.246.183.60:4022/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://118.254.158.105:8888/rtp/239.76.246.97:1234
CGTN阿拉伯语,http://118.254.158.105:8888/rtp/239.76.253.97:9000
CGTN英语,http://175.0.95.149:9000/rtp/239.76.252.66:9000
CGTN阿拉伯语,http://175.0.95.149:9000/rtp/239.76.246.97:1234
CGTN阿拉伯语,http://123.117.164.60:8888/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://175.0.95.149:9000/rtp/239.76.253.97:9000
CGTN阿拉伯语,http://175.9.143.151:8888/rtp/239.76.246.97:1234
CGTN阿拉伯语,http://175.9.143.151:8888/rtp/239.76.253.97:9000
CHANNEL-V,http://118.113.5.1:4000/udp/239.93.0.157:2194
CHANNEL-V,http://118.113.5.1:4000/udp/239.93.1.7:2194
CHANNEL-V,http://118.120.204.48:58888/udp/239.93.0.157:2194
CHANNEL-V,http://118.120.204.48:58888/udp/239.93.1.7:2194
CHANNEL-V,http://118.120.204.67:58888/udp/239.93.0.157:2194
CHC动作电影,http://110.90.200.213:4022/rtp/239.61.3.16:9616
CHC动作电影,http://118.254.158.105:8888/rtp/239.76.245.243:1234
CHANNEL-V,http://118.120.204.67:58888/udp/239.93.1.7:2194
CHC动作电影,http://125.78.15.129:4022/rtp/239.61.3.16:9616
CHC动作电影,http://118.254.158.105:8888/rtp/239.76.252.243:9000
CHC动作电影,http://120.40.59.94:8888/rtp/239.61.3.16:9616
CHC动作电影,http://175.0.95.149:9000/rtp/239.76.245.243:1234
CHC动作电影,http://175.9.143.151:8888/rtp/239.76.245.243:1234
CHC动作电影,http://175.0.95.149:9000/rtp/239.76.252.243:9000
CHC动作电影,http://175.9.143.151:8888/rtp/239.76.252.243:9000
CHC家庭影院,http://118.254.158.105:8888/rtp/239.76.245.241:1234
CHC家庭影院,http://118.254.158.105:8888/udp/239.76.252.241:9000
CHC家庭影院,http://175.0.95.149:9000/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.95.149:9000/udp/239.76.252.241:9000
CHC家庭影院,http://175.9.143.151:8888/rtp/239.76.245.241:1234
CHC家庭影院,http://175.9.143.151:8888/udp/239.76.252.241:9000
CHC高清电影,http://118.254.158.105:8888/rtp/239.76.245.242:1234
CHC高清电影,http://118.254.158.105:8888/udp/239.76.252.242:9000
CHC高清电影,http://175.0.95.149:9000/rtp/239.76.245.242:1234
CHC高清电影,http://175.0.95.149:9000/udp/239.76.252.242:9000
CHC高清电影,http://175.9.143.151:8888/rtp/239.76.245.242:1234
CHC高清电影,http://175.9.143.151:8888/udp/239.76.252.242:9000
HD看电影,http://118.113.5.1:4000/udp/239.93.42.47:5140
HD看电影,http://118.120.204.48:58888/udp/239.93.42.47:5140
HD看电影,http://118.120.204.67:58888/udp/239.93.42.47:5140
IPTV健康之路,http://118.254.158.105:8888/rtp/239.76.246.42:1234
IPTV健康之路,http://118.254.158.105:8888/rtp/239.76.253.42:9000
IPTV健康之路,http://175.0.95.149:9000/rtp/239.76.246.42:1234
IPTV健康之路,http://175.0.95.149:9000/rtp/239.76.253.42:9000
IPTV健康之路,http://175.9.143.151:8888/rtp/239.76.246.42:1234
IPTV健康之路,http://175.9.143.151:8888/rtp/239.76.253.42:9000
IPTV古装剧场,http://118.254.158.105:8888/rtp/239.76.245.219:1234
IPTV古装剧场,http://118.254.158.105:8888/rtp/239.76.252.219:9000
IPTV古装剧场,http://175.0.95.149:9000/rtp/239.76.252.219:9000
IPTV古装剧场,http://175.9.143.151:8888/rtp/239.76.245.219:1234
IPTV古装剧场,http://175.9.143.151:8888/rtp/239.76.252.219:9000
IPTV家庭剧场,http://118.254.158.105:8888/rtp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.158.105:8888/rtp/239.76.252.220:9000
IPTV家庭剧场,http://175.0.95.149:9000/rtp/239.76.245.220:1234
IPTV家庭剧场,http://175.9.143.151:8888/rtp/239.76.245.220:1234
IPTV家庭剧场,http://175.9.143.151:8888/rtp/239.76.252.220:9000
IPTV广场舞,http://118.254.158.105:8888/rtp/239.76.245.134:1234
IPTV广场舞,http://118.254.158.105:8888/rtp/239.76.252.134:9000
IPTV广场舞,http://175.0.95.149:9000/rtp/239.76.245.134:1234
IPTV广场舞,http://175.0.95.149:9000/rtp/239.76.252.134:9000
IPTV广场舞,http://175.9.143.151:8888/rtp/239.76.245.134:1234
IPTV广场舞,http://175.9.143.151:8888/rtp/239.76.252.134:9000
IPTV戏剧,http://118.254.158.105:8888/rtp/239.76.253.40:9000
IPTV戏剧,http://175.0.95.149:9000/rtp/239.76.253.40:9000
IPTV戏剧,http://175.9.143.151:8888/rtp/239.76.253.40:9000
IPTV戏曲频道,http://118.254.158.105:8888/rtp/239.76.246.40:1234
IPTV戏曲频道,http://175.0.95.149:9000/rtp/239.76.246.40:1234
IPTV戏曲频道,http://118.254.158.105:8888/rtp/239.76.253.40:9000
IPTV戏曲频道,http://175.0.95.149:9000/rtp/239.76.253.40:9000
IPTV戏曲频道,http://175.9.143.151:8888/rtp/239.76.246.40:1234
IPTV戏曲频道,http://175.9.143.151:8888/rtp/239.76.253.40:9000
IPTV古装剧场,http://175.0.95.149:9000/rtp/239.76.245.219:1234
IPTV抗战剧场,http://118.254.158.105:8888/rtp/239.76.245.218:1234
IPTV抗战剧场,http://175.0.95.149:9000/rtp/239.76.245.218:1234
IPTV抗战剧场,http://118.254.158.105:8888/rtp/239.76.252.218:9000
IPTV抗战剧场,http://175.0.95.149:9000/rtp/239.76.252.218:9000
IPTV抗战剧场,http://175.9.143.151:8888/rtp/239.76.245.218:1234
IPTV抗战剧场,http://175.9.143.151:8888/rtp/239.76.252.218:9000
IPTV搞笑动画,http://118.254.158.105:8888/rtp/239.76.254.207:9000
IPTV搞笑动画,http://175.0.95.149:9000/rtp/239.76.254.207:9000
IPTV搞笑动画,http://175.9.143.151:8888/rtp/239.76.254.207:9000
IPTV故事,http://118.254.158.105:8888/rtp/239.76.253.41:9000
IPTV故事,http://175.0.95.149:9000/rtp/239.76.253.41:9000
IPTV故事,http://175.9.143.151:8888/rtp/239.76.253.41:9000
IPTV故事频道,http://118.254.158.105:8888/rtp/239.76.246.41:1234
IPTV故事频道,http://118.254.158.105:8888/rtp/239.76.253.41:9000
IPTV故事频道,http://175.9.143.151:8888/rtp/239.76.246.41:1234
IPTV甜宠剧场,http://118.254.158.105:8888/rtp/239.76.254.109:9000
IPTV故事频道,http://175.0.95.149:9000/rtp/239.76.253.41:9000
IPTV故事频道,http://175.0.95.149:9000/rtp/239.76.246.41:1234
IPTV故事频道,http://175.9.143.151:8888/rtp/239.76.253.41:9000
IPTV甜宠剧场,http://175.9.143.151:8888/rtp/239.76.254.109:9000
IPTV甜宠剧场,http://175.0.95.149:9000/rtp/239.76.254.109:9000
IPTV电竞,http://118.254.158.105:8888/rtp/239.76.245.136:1234
IPTV电竞,http://118.254.158.105:8888/rtp/239.76.252.136:9000
IPTV电竞,http://118.254.158.105:8888/rtp/239.76.252.214:9000
IPTV电竞,http://175.0.95.149:9000/rtp/239.76.245.136:1234
IPTV电竞,http://175.0.95.149:9000/rtp/239.76.252.136:9000
IPTV电竞,http://175.0.95.149:9000/rtp/239.76.252.214:9000
IPTV电竞,http://175.9.143.151:8888/rtp/239.76.245.136:1234
IPTV电竞,http://175.9.143.151:8888/rtp/239.76.252.136:9000
IPTV经典剧场,http://118.254.158.105:8888/rtp/239.76.245.221:1234
IPTV电竞,http://175.9.143.151:8888/rtp/239.76.252.214:9000
IPTV精选热播,http://118.254.158.105:8888/rtp/239.76.254.110:9000
IPTV精选热播,http://175.9.143.151:8888/rtp/239.76.254.110:9000
IPTV精选热播,http://175.0.95.149:9000/rtp/239.76.254.110:9000
IPTV经典剧场,http://118.254.158.105:8888/rtp/239.76.252.221:9000
IPTV经典剧场,http://175.0.95.149:9000/rtp/239.76.245.221:1234
IPTV家庭剧场,http://175.0.95.149:9000/rtp/239.76.252.220:9000
IPTV经典剧场,http://175.0.95.149:9000/rtp/239.76.252.221:9000
IPTV经典剧场,http://175.9.143.151:8888/rtp/239.76.245.221:1234
IPTV经典剧场,http://175.9.143.151:8888/rtp/239.76.252.221:9000
IPTV综艺纪实,http://118.254.158.105:8888/rtp/239.76.254.111:9000
IPTV综艺纪实,http://175.0.95.149:9000/rtp/239.76.254.111:9000
IPTV综艺纪实,http://175.9.143.151:8888/rtp/239.76.254.111:9000
IPTV院线,http://118.254.158.105:8888/rtp/239.76.252.217:9000
IPTV院线,http://118.254.158.105:8888/rtp/239.76.245.217:1234
IPTV院线,http://175.0.95.149:9000/rtp/239.76.245.217:1234
IPTV院线,http://175.9.143.151:8888/rtp/239.76.245.217:1234
IPTV院线,http://175.9.143.151:8888/rtp/239.76.252.217:9000
IPTV院线,http://175.0.95.149:9000/rtp/239.76.252.217:9000
SCTV-科教,http://118.120.204.48:58888/udp/239.93.42.44:5140
SCTV-科教,http://118.113.5.1:4000/udp/239.93.42.44:5140
SCTV-科教,http://118.120.204.67:58888/udp/239.93.42.44:5140
XNXTV,http://118.254.158.105:8888/rtp/239.76.248.21:1234
XNXTV,http://175.0.95.149:9000/rtp/239.76.248.21:1234
XNXTV,http://175.9.143.151:8888/rtp/239.76.248.21:1234
i成都,http://118.113.5.1:4000/udp/239.93.1.104:1234
i成都,http://118.120.204.67:58888/udp/239.93.1.104:1234
i成都,http://118.120.204.48:58888/udp/239.93.1.104:1234
上海纪实,http://118.113.5.1:4000/udp/239.93.1.137:5140
上海纪实,http://118.120.204.48:58888/udp/239.93.1.137:5140
上海纪实,http://118.120.204.67:58888/udp/239.93.1.137:5140
世界地理,http://118.254.158.105:8888/rtp/239.76.254.57:9000
世界地理,http://175.0.95.149:9000/rtp/239.76.254.57:9000
世界地理,http://175.9.143.151:8888/rtp/239.76.254.57:9000
东方财经,http://110.90.200.213:4022/rtp/239.61.2.76:8450
东方财经,http://118.113.5.1:4000/udp/239.93.1.165:5140
东方财经,http://118.120.204.67:58888/udp/239.93.1.165:5140
东方财经,http://118.120.204.48:58888/udp/239.93.1.165:5140
东方财经,http://125.78.15.129:4022/rtp/239.61.2.76:8450
东方财经,http://120.40.59.94:8888/rtp/239.61.2.76:8450
中国交通,http://114.246.181.234:8888/rtp/239.3.1.188:8001
中国交通,http://114.246.183.60:4022/rtp/239.3.1.188:8001
中国交通,http://123.117.164.60:8888/rtp/239.3.1.188:8001
乐龄学堂,http://118.113.5.1:4000/udp/239.93.1.179:5140
乐龄学堂,http://118.120.204.48:58888/udp/239.93.1.179:5140
乐龄学堂,http://118.120.204.67:58888/udp/239.93.1.179:5140
云演艺宣传,http://118.113.5.1:4000/udp/239.93.42.60:5140
云演艺宣传,http://118.120.204.48:58888/udp/239.93.42.60:5140
云演艺宣传,http://118.120.204.67:58888/udp/239.93.42.60:5140
体育,http://118.254.158.105:8888/rtp/239.76.246.136:1234
体育,http://175.0.95.149:9000/rtp/239.76.246.136:1234
体育,http://118.254.158.105:8888/rtp/239.76.253.136:9000
体育,http://175.9.143.151:8888/rtp/239.76.253.136:9000
体育,http://175.0.95.149:9000/rtp/239.76.253.136:9000
体育,http://175.9.143.151:8888/rtp/239.76.246.136:1234
全球大片,http://118.113.5.1:4000/udp/239.93.0.105:5140
全球大片,http://118.120.204.48:58888/udp/239.93.0.105:5140
全纪实,http://118.254.158.105:8888/rtp/239.76.246.137:1234
全球大片,http://118.120.204.67:58888/udp/239.93.0.105:5140
全纪实,http://175.0.95.149:9000/rtp/239.76.246.137:1234
全纪实,http://175.9.143.151:8888/rtp/239.76.246.137:1234
兵器科技,http://118.254.158.105:8888/rtp/239.76.254.59:9000
兵器科技,http://175.9.143.151:8888/rtp/239.76.254.59:9000
兵器科技,http://175.0.95.149:9000/rtp/239.76.254.59:9000
动漫秀场,http://110.90.200.213:4022/rtp/239.61.2.148:8876
动漫秀场,http://125.78.15.129:4022/rtp/239.61.2.148:8876
动漫秀场,http://120.40.59.94:8888/rtp/239.61.2.148:8876
动画番剧,http://118.113.5.1:4000/udp/239.93.1.177:5140
动画番剧,http://118.120.204.67:58888/udp/239.93.1.177:5140
动画番剧,http://118.120.204.48:58888/udp/239.93.1.177:5140
北京少儿,http://175.9.143.151:8888/rtp/239.76.254.81:9000
北京少儿,http://175.0.95.149:9000/rtp/239.76.254.81:9000
北京少儿,http://118.254.158.105:8888/rtp/239.76.254.81:9000
华语影院,http://118.113.5.1:4000/udp/239.93.0.138:5140
华语影院,http://118.120.204.48:58888/udp/239.93.0.138:5140
华语影院,http://118.120.204.67:58888/udp/239.93.0.138:5140
卡酷少儿,http://118.254.158.105:8888/udp/239.76.247.81:1234
卡酷少儿,http://175.0.95.149:9000/udp/239.76.247.81:1234
卡酷少儿,http://118.254.158.105:8888/udp/239.76.247.81:9000
卡酷少儿,http://175.0.95.149:9000/udp/239.76.247.81:9000
卡酷少儿,http://175.9.143.151:8888/udp/239.76.247.81:1234
卡酷少儿,http://175.9.143.151:8888/udp/239.76.247.81:9000
四川乡村,http://118.120.204.48:58888/udp/239.93.0.52:5140
四川乡村,http://118.113.5.1:4000/udp/239.93.0.52:5140
四川乡村,http://118.120.204.67:58888/udp/239.93.0.52:5140
四川公共乡村,http://118.113.5.1:4000/udp/239.93.0.52:5140
四川公共乡村,http://118.120.204.48:58888/udp/239.93.0.52:5140
四川公共乡村,http://118.120.204.67:58888/udp/239.93.0.52:5140
四川妇女儿童,http://118.113.5.1:4000/udp/239.93.0.219:5140
四川妇女儿童,http://118.120.204.48:58888/udp/239.93.0.219:5140
四川妇女儿童,http://118.120.204.67:58888/udp/239.93.0.219:5140
四川影视文艺,http://118.113.5.1:4000/udp/239.93.0.166:5140
四川影视文艺,http://118.113.5.1:4000/udp/239.93.1.195:5140
四川影视文艺,http://118.120.204.48:58888/udp/239.93.0.166:5140
四川影视文艺,http://118.120.204.48:58888/udp/239.93.1.195:5140
四川影视文艺,http://118.120.204.67:58888/udp/239.93.1.195:5140
四川影视文艺,http://118.120.204.67:58888/udp/239.93.0.166:5140
四川文化旅游,http://118.113.5.1:4000/udp/239.93.1.101:5140
四川文化旅游,http://118.113.5.1:4000/udp/239.93.1.20:5140
四川文化旅游,http://118.120.204.48:58888/udp/239.93.1.101:5140
四川文化旅游,http://118.120.204.48:58888/udp/239.93.1.20:5140
四川文化旅游,http://118.120.204.67:58888/udp/239.93.1.101:5140
四川文化旅游,http://118.120.204.67:58888/udp/239.93.1.20:5140
四川新闻,http://118.113.5.1:4000/udp/239.93.0.47:5140
四川新闻,http://118.120.204.48:58888/udp/239.93.0.47:5140
四川经济,http://118.113.5.1:4000/udp/239.93.1.102:5140
四川新闻,http://118.120.204.67:58888/udp/239.93.0.47:5140
四川经济,http://118.113.5.1:4000/udp/239.93.1.16:5140
四川经济,http://118.120.204.48:58888/udp/239.93.1.102:5140
四川经济,http://118.120.204.48:58888/udp/239.93.1.16:5140
四川经济,http://118.120.204.67:58888/udp/239.93.1.102:5140
四川经济,http://118.120.204.67:58888/udp/239.93.1.16:5140
大爱四川,http://118.113.5.1:4000/udp/239.93.1.110:5140
大爱四川,http://118.120.204.48:58888/udp/239.93.1.110:5140
大爱四川,http://118.120.204.67:58888/udp/239.93.1.110:5140
大爱旅游,http://118.113.5.1:4000/udp/239.93.42.70:5140
大爱旅游,http://118.120.204.48:58888/udp/239.93.42.70:5140
大爱旅游,http://118.120.204.67:58888/udp/239.93.42.70:5140
大爱时尚,http://118.113.5.1:4000/udp/239.93.42.72:5140
大爱时尚,http://118.120.204.48:58888/udp/239.93.42.72:5140
大爱时尚,http://118.120.204.67:58888/udp/239.93.42.72:5140
大爱生活,http://118.113.5.1:4000/udp/239.93.42.71:5140
大爱生活,http://118.120.204.48:58888/udp/239.93.42.71:5140
大爱生活,http://118.120.204.67:58888/udp/239.93.42.71:5140
天元围棋,http://118.120.204.48:58888/udp/239.93.42.55:5140
天元围棋,http://118.113.5.1:4000/udp/239.93.42.55:5140
天元围棋,http://118.120.204.67:58888/udp/239.93.42.55:5140
央视台球,http://118.254.158.105:8888/rtp/239.76.254.58:9000
央视文化精品,http://118.254.158.105:8888/rtp/239.76.254.56:9000
央视台球,http://175.9.143.151:8888/rtp/239.76.254.58:9000
央视台球,http://175.0.95.149:9000/rtp/239.76.254.58:9000
央视文化精品,http://175.9.143.151:8888/rtp/239.76.254.56:9000
央视文化精品,http://175.0.95.149:9000/rtp/239.76.254.56:9000
央视高尔夫,http://118.254.158.105:8888/rtp/239.76.254.62:9000
央视高尔夫,http://175.9.143.151:8888/rtp/239.76.254.62:9000
央视高尔夫,http://175.0.95.149:9000/rtp/239.76.254.62:9000
女姓时尚,http://118.254.158.105:8888/rtp/239.76.254.55:9000
女姓时尚,http://175.9.143.151:8888/rtp/239.76.254.55:9000
女姓时尚,http://175.0.95.149:9000/rtp/239.76.254.55:9000
宝宝动画,http://118.113.5.1:4000/udp/239.93.0.147:5140
宝宝动画,http://118.120.204.67:58888/udp/239.93.0.147:5140
宝宝动画,http://118.120.204.48:58888/udp/239.93.0.147:5140
密云电视台,http://114.246.181.234:8888/rtp/239.3.1.154:8001
少儿动画,http://118.120.204.48:58888/udp/239.93.0.193:9000
少儿动画,http://118.113.5.1:4000/udp/239.93.0.193:9000
少儿动画,http://118.120.204.67:58888/udp/239.93.0.193:9000
密云电视台,http://123.117.164.60:8888/rtp/239.3.1.154:8001
少儿天地,http://118.113.5.1:4000/udp/239.93.42.34:5140
少儿天地,http://118.120.204.67:58888/udp/239.93.42.34:5140
少儿天地,http://118.120.204.48:58888/udp/239.93.42.34:5140
峨眉电影,http://118.113.5.1:4000/udp/239.93.0.252:5140
峨眉电影,http://118.113.5.1:4000/udp/239.93.1.18:5140
峨眉电影,http://118.113.5.1:4000/udp/239.93.1.54:5140
峨眉电影,http://118.120.204.48:58888/udp/239.93.0.252:5140
峨眉电影,http://118.120.204.48:58888/udp/239.93.1.18:5140
峨眉电影,http://118.120.204.48:58888/udp/239.93.1.54:5140
峨眉电影,http://118.120.204.67:58888/udp/239.93.0.252:5140
峨眉电影,http://118.120.204.67:58888/udp/239.93.1.18:5140
峨眉电影,http://118.120.204.67:58888/udp/239.93.1.54:5140
快乐垂钓,http://120.40.59.94:8888/rtp/239.61.3.8:9566
快乐垂钓,http://118.254.158.105:8888/rtp/239.76.252.127:9000
快乐垂钓,http://110.90.200.213:4022/rtp/239.61.3.8:9566
快乐垂钓,http://125.78.15.129:4022/rtp/239.61.3.8:9566
快乐垂钓,http://175.0.95.149:9000/rtp/239.76.252.127:9000
快乐垂钓,http://175.9.143.151:8888/rtp/239.76.252.127:9000
