湖南电信,#genre#

CCTV1-综合,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8
CCTV2-财经,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV3-综艺,http://110.52.99.109:9901/tsfile/live/faacts/1002_1.m3u8
CCTV4-国际,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8
CCTV5-体育,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8
CCTV6-电影,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV7-军农,http://110.52.99.109:9901/tsfile/live/1006_1.m3u8
CCTV8-电视剧,http://110.52.99.109:9901/tsfile/live/faacts/1007_1.m3u8
CCTV9-纪录,http://110.52.99.109:9901/tsfile/live/1008_1.m3u8
CCTV10-科教,http://110.52.99.109:9901/tsfile/live/1009_1.m3u8
CCTV11-戏曲,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8
CCTV12-社会与法,http://110.52.99.109:9901/tsfile/live/1011_1.m3u8
CCTV13-新闻,http://110.52.99.109:9901/tsfile/live/1012_1.m3u8
CCTV14-少儿,http://110.52.99.109:9901/tsfile/live/1013_1.m3u8
CCTV15-音乐,http://110.52.99.109:9901/tsfile/live/1014_1.m3u8
CCTV16-4K,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8
CCTV17,http://110.52.99.109:9901/tsfile/live/1016_1.m3u8
邵阳公共频道,http://110.52.99.109:9901/tsfile/live/1018_1.m3u8
邵阳新闻频道,http://110.52.99.109:9901/tsfile/live/1019_1.m3u8
湖南卫视,http://110.52.99.109:9901/tsfile/live/1052_1.m3u8
湖南娱乐,http://110.52.99.109:9901/tsfile/live/1032_1.m3u8
湖南电视剧,http://110.52.99.109:9901/tsfile/live/1022_1.m3u8
湖南电影,http://110.52.99.109:9901/tsfile/live/1030_1.m3u8
湖南经视,http://110.52.99.109:9901/tsfile/live/1024_1.m3u8
湖南都市,http://110.52.99.109:9901/tsfile/live/1031_1.m3u8
湖南教育,http://110.52.99.109:9901/tsfile/live/1026_1.m3u8
湖南国际,http://110.52.99.109:9901/tsfile/live/1027_1.m3u8
湖南金鹰纪实,http://110.52.99.109:9901/tsfile/live/1028_1.m3u8
湖南公共频道,http://110.52.99.109:9901/tsfile/live/1029_1.m3u8
CHC高清电影,http://110.52.99.109:9901/tsfile/live/1033_1.m3u8
CHC动作电影,http://110.52.99.109:9901/tsfile/live/1034_1.m3u8
CHC家庭影院,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8
家庭剧场,http://110.52.99.109:9901/tsfile/live/1036_1.m3u8
中国教育4,http://110.52.99.109:9901/tsfile/live/1037_1.m3u8
抗战剧场,http://110.52.99.109:9901/tsfile/live/1038_1.m3u8
老故事,http://110.52.99.109:9901/tsfile/live/1039_1.m3u8
政法频道,http://110.52.99.109:9901/tsfile/live/1040_1.m3u8
天元围棋,http://110.52.99.109:9901/tsfile/live/1041_1.m3u8
女性频道,http://110.52.99.109:9901/tsfile/live/1042_1.m3u8
嘉佳卡通,http://110.52.99.109:9901/tsfile/live/1043_1.m3u8
哈哈炫动,http://110.52.99.109:9901/tsfile/live/1044_1.m3u8
优漫卡通,http://110.52.99.109:9901/tsfile/live/1045_1.m3u8
卡酷动画,http://110.52.99.109:9901/tsfile/live/1046_1.m3u8
金鹰卡通,http://110.52.99.109:9901/tsfile/live/1047_1.m3u8
浙江卫视,http://110.52.99.109:9901/tsfile/live/1048_1.m3u8
上海东方卫视,http://110.52.99.109:9901/tsfile/live/1049_1.m3u8
云南卫视,http://110.52.99.109:9901/tsfile/live/1065_1.m3u8
江苏卫视,http://110.52.99.109:9901/tsfile/live/1066_1.m3u8
深圳卫视,http://110.52.99.109:9901/tsfile/live/1053_1.m3u8
四川卫视,http://110.52.99.109:9901/tsfile/live/1054_1.m3u8
贵州卫视,http://110.52.99.109:9901/tsfile/live/1055_1.m3u8
东南卫视,http://110.52.99.109:9901/tsfile/live/1056_1.m3u8
河北卫视,http://110.52.99.109:9901/tsfile/live/1057_1.m3u8
陕西卫视,http://110.52.99.109:9901/tsfile/live/1058_1.m3u8
吉林卫视,http://110.52.99.109:9901/tsfile/live/1069_1.m3u8
湖北卫视,http://110.52.99.109:9901/tsfile/live/1060_1.m3u8
中国气象频道,http://110.52.99.109:9901/tsfile/live/1061_1.m3u8
四海钓鱼,http://110.52.99.109:9901/tsfile/live/1062_1.m3u8
金鹰纪实,http://110.52.99.109:9901/tsfile/live/1063_1.m3u8
黑龙江卫视,http://110.52.99.109:9901/tsfile/live/1064_1.m3u8
山东教育卫视,http://110.52.99.109:9901/tsfile/live/1067_1.m3u8
茶频道,http://110.52.99.109:9901/tsfile/live/1070_1.m3u8
CCTV5 HD,http://110.52.99.109:9901/tsfile/live/1071_1.m3u8

CCTV1-综合,http://110.53.191.212:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://110.53.191.212:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://110.53.191.212:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://110.53.191.212:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://110.53.191.212:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://110.53.191.212:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://110.53.191.212:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://110.53.191.212:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://110.53.191.212:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://110.53.191.212:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://110.53.191.212:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://110.53.191.212:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://110.53.191.212:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://110.53.191.212:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://110.53.191.212:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://110.53.191.212:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://110.53.191.212:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.53.191.212:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.53.191.212:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://110.53.191.212:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://110.53.191.212:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://110.53.191.212:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://110.53.191.212:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.53.191.212:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.53.191.212:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://110.53.191.212:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://110.53.191.212:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://110.53.191.212:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://110.53.191.212:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://110.53.191.212:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.53.191.212:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://110.53.191.212:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://110.53.191.212:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://110.53.191.212:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://110.53.191.212:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://110.53.191.212:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.53.191.212:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://110.53.191.212:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://110.53.191.212:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1高清,http://58.20.19.126:10999/tsfile/live/0001_1.m3u8
CCTV2高清,http://58.20.19.126:10999/tsfile/live/0002_1.m3u8
CCTV4高清,http://58.20.19.126:10999/tsfile/live/0004_1.m3u8
CCTV5+高清,http://58.20.19.126:10999/tsfile/live/0005_1.m3u8
CCTV5高清,http://58.20.19.126:10999/tsfile/live/0006_1.m3u8
CCTV6高清,http://58.20.19.126:10999/tsfile/live/0007_1.m3u8
CCTV7高清,http://58.20.19.126:10999/tsfile/live/0008_1.m3u8
CCTV8高清,http://58.20.19.126:10999/tsfile/live/0009_1.m3u8
CCTV9高清,http://58.20.19.126:10999/tsfile/live/0010_1.m3u8
CCTV10高清,http://58.20.19.126:10999/tsfile/live/0011_1.m3u8
CCTV11高清,http://58.20.19.126:10999/tsfile/live/0012_1.m3u8
CCTV12高清,http://58.20.19.126:10999/tsfile/live/0013_1.m3u8
CCTV13高清,http://58.20.19.126:10999/tsfile/live/0014_1.m3u8
CCTV14高清,http://58.20.19.126:10999/tsfile/live/0015_1.m3u8
CCTV15高清,http://58.20.19.126:10999/tsfile/live/0016_1.m3u8
安徽卫视高清,http://58.20.19.126:10999/tsfile/live/0128_1.m3u8
北京卫视高清,http://58.20.19.126:10999/tsfile/live/0126_1.m3u8
东方卫视高清,http://58.20.19.126:10999/tsfile/live/0118_1.m3u8
东南卫视高清,http://58.20.19.126:10999/tsfile/live/0127_1.m3u8
广东卫视高清,http://58.20.19.126:10999/tsfile/live/0124_1.m3u8
河北卫视高清,http://58.20.19.126:10999/tsfile/live/0142_1.m3u8
黑龙江卫视高清,http://58.20.19.126:10999/tsfile/live/0143_1.m3u8
湖北卫视高清,http://58.20.19.126:10999/tsfile/live/0121_1.m3u8
湖南电视剧高清,http://58.20.19.126:10999/tsfile/live/0120_1.m3u8
湖南都市高清,http://58.20.19.126:10999/tsfile/live/0139_1.m3u8
湖南公共高清,http://58.20.19.126:10999/tsfile/live/0117_1.m3u8
湖南经视高清,http://58.20.19.126:10999/tsfile/live/0131_1.m3u8
湖南卫视高清,http://58.20.19.126:10999/tsfile/live/0130_1.m3u8
湖南娱乐高清,http://58.20.19.126:10999/tsfile/live/0125_1.m3u8
江苏卫视高清,http://58.20.19.126:10999/tsfile/live/0113_1.m3u8
江西卫视高清,http://58.20.19.126:10999/tsfile/live/1000_1.m3u8
金鹰纪实高清,http://58.20.19.126:10999/tsfile/live/1001_1.m3u8
金鹰卡通高清,http://58.20.19.126:10999/tsfile/live/1002_1.m3u8
辽宁卫视高清,http://58.20.19.126:10999/tsfile/live/1004_1.m3u8
山东卫视高清,http://58.20.19.126:10999/tsfile/live/1005_1.m3u8
深圳卫视高清,http://58.20.19.126:10999/tsfile/live/1006_1.m3u8
四川卫视高清,http://58.20.19.126:10999/tsfile/live/1007_1.m3u8
天津卫视高清,http://58.20.19.126:10999/tsfile/live/1008_1.m3u8
潇湘电影高清,http://58.20.19.126:10999/tsfile/live/1009_1.m3u8
浙江卫视高清,http://58.20.19.126:10999/tsfile/live/1010_1.m3u8
重庆卫视高清,http://58.20.19.126:10999/tsfile/live/1011_1.m3u8

CCTV1高清,http://118.249.60.99:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2高清,http://118.249.60.99:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.249.60.99:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4高清,http://118.249.60.99:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+高清,http://118.249.60.99:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5高清,http://118.249.60.99:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6高清,http://118.249.60.99:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7高清,http://118.249.60.99:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8高清,http://118.249.60.99:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9高清,http://118.249.60.99:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10高清,http://118.249.60.99:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11高清,http://118.249.60.99:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12高清,http://118.249.60.99:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13高清,http://118.249.60.99:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14高清,http://118.249.60.99:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15高清,http://118.249.60.99:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://118.249.60.99:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://118.249.60.99:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://118.249.60.99:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://118.249.60.99:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://118.249.60.99:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://118.249.60.99:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://118.249.60.99:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://118.249.60.99:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧高清,http://118.249.60.99:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市高清,http://118.249.60.99:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共高清,http://118.249.60.99:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视高清,http://118.249.60.99:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.249.60.99:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐高清,http://118.249.60.99:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.249.60.99:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.249.60.99:9901/tsfile/live/0127_3.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://118.249.60.99:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通高清,http://118.249.60.99:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://118.249.60.99:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://118.249.60.99:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://118.249.60.99:9901/tsfile/live/0012_3.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://118.249.60.99:9901/tsfile/live/0006_3.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://118.249.60.99:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影高清,http://118.249.60.99:9901/tsfile/live/0005_3.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://118.249.60.99:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://118.249.60.99:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://175.0.50.196:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.0.50.196:8899/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.0.50.196:8899/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.0.50.196:8899/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.0.50.196:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.0.50.196:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.0.50.196:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.0.50.196:8899/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.0.50.196:8899/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://175.0.50.196:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://175.0.50.196:8899/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://175.0.50.196:8899/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://175.0.50.196:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://175.0.50.196:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://175.0.50.196:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://175.0.50.196:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://175.0.50.196:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://175.0.50.196:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://175.0.50.196:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://175.0.50.196:8899/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://175.0.50.196:8899/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://175.0.50.196:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://175.0.50.196:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://175.0.50.196:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.0.50.196:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.0.50.196:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.0.50.196:8899/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.0.50.196:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.0.50.196:8899/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.0.50.196:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.0.50.196:8899/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.0.50.196:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.0.50.196:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.0.50.196:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.0.50.196:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.0.50.196:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.0.50.196:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.0.50.196:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.0.50.196:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.0.50.196:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.0.50.196:8899/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.0.50.196:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.0.50.196:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.0.50.196:8899/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.0.50.196:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.0.50.196:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://175.0.50.196:8899/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://175.0.50.196:8899/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.0.50.196:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://175.0.50.196:8899/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0


广西酒店,#genre#

牛戏剧场,http://116.11.157.197:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台 高清,http://116.11.157.197:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺 高清,http://116.11.157.197:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视 高清,http://116.11.157.197:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻 高清,http://116.11.157.197:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市 高清,http://116.11.157.197:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视 高清,http://116.11.157.197:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合 高清,http://116.11.157.197:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经 高清,http://116.11.157.197:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺 高清,http://116.11.157.197:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际 高清,http://116.11.157.197:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育 高清,http://116.11.157.197:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影 高清,http://116.11.157.197:8181/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农 高清,http://116.11.157.197:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧 高清,http://116.11.157.197:8181/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录 高清,http://116.11.157.197:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教 高清,http://116.11.157.197:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲 高清,http://116.11.157.197:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法 高清,http://116.11.157.197:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻 高清,http://116.11.157.197:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿 高清,http://116.11.157.197:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐 高清,http://116.11.157.197:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 高清,http://116.11.157.197:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 高清,http://116.11.157.197:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 高清,http://116.11.157.197:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4K电影,http://116.11.157.197:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院 高清,http://116.11.157.197:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影 高清,http://116.11.157.197:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://116.11.157.197:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套 高清,http://116.11.157.197:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视 高清,http://116.11.157.197:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实 高清,http://116.11.157.197:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视 高清,http://116.11.157.197:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视 高清,http://116.11.157.197:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视 高清,http://116.11.157.197:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视 高清,http://116.11.157.197:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视 高清,http://116.11.157.197:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视 高清,http://116.11.157.197:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视 高清,http://116.11.157.197:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视 高清,http://116.11.157.197:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视 高清,http://116.11.157.197:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视 高清,http://116.11.157.197:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视 高清,http://116.11.157.197:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视 高清,http://116.11.157.197:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视 高清,http://116.11.157.197:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
