湖南电信,#genre#
帝诺哥,https://www.goodiptv.club/douyu/772654
小超讲电影,https://www.goodiptv.club/douyu/3432645
mad葉月Mashiro灬,https://www.goodiptv.club/douyu/9192932
TSSS映画,https://www.goodiptv.club/douyu/9749339
渔村小马,https://www.goodiptv.club/douyu/1447771
阿坤在努力,https://www.goodiptv.club/douyu/9407329
影视梗大叔,https://www.goodiptv.club/douyu/9480648
咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
大壮撞电影,https://www.goodiptv.club/douyu/9437349
秦看番,https://www.goodiptv.club/douyu/9542832
LCPD拉登,https://www.goodiptv.club/douyu/9503015
努力的巳宝宝,https://www.goodiptv.club/douyu/9505190
庄尼兔拟音实验室,https://www.goodiptv.club/douyu/9546169
跟着盟哥去探秘,https://www.goodiptv.club/douyu/1178229
张宇394795,https://www.goodiptv.club/douyu/7508566
刘也变z,https://www.goodiptv.club/douyu/9489079
天堂电影1895,https://www.goodiptv.club/douyu/9573592
游钓文龙,https://www.goodiptv.club/douyu/10104803
搞笑院长,https://www.goodiptv.club/douyu/8829915
罗休休休,https://www.goodiptv.club/douyu/9403178
预言家Alice,https://www.goodiptv.club/douyu/9483772
周墨看电影,https://www.goodiptv.club/douyu/9505584
鑫酱盘动漫,https://www.goodiptv.club/douyu/9547575
卖爆鱼的小姑娘,https://www.goodiptv.club/douyu/5982597
是纯洁上校,https://www.goodiptv.club/douyu/9666042
助眠师海宝宝,https://www.goodiptv.club/douyu/1103328
风雨大魔王电影解说,https://www.goodiptv.club/douyu/4626315
林九影视,https://www.goodiptv.club/douyu/7212528
程情寫意,https://www.goodiptv.club/douyu/9191358
微笑影视解说,https://www.goodiptv.club/douyu/9476790
盘点委员,https://www.goodiptv.club/douyu/9481059
金渐层沈同学,https://www.goodiptv.club/douyu/9516467
同同电影,https://www.goodiptv.club/douyu/10155359
仓鼠大逃亡,https://www.goodiptv.club/douyu/10354920
龙馍馍UP,https://www.goodiptv.club/douyu/1717648
弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
小丽说电影,https://www.goodiptv.club/douyu/9368016
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
女汉子说电影,https://www.goodiptv.club/douyu/9395966
齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
一只魔玩,https://www.goodiptv.club/douyu/9606281
梓帆说电影,https://www.goodiptv.club/douyu/9769563
杨山羊goat,https://www.goodiptv.club/douyu/6300365
目及WATCHER,https://www.goodiptv.club/douyu/8712204
篮球小人物,https://www.goodiptv.club/douyu/9184257
屁屁鸭家族LOVE,https://www.goodiptv.club/douyu/9461930
小铁房乐队,https://www.goodiptv.club/douyu/9624976
亚巴拉辛巴V,https://www.goodiptv.club/douyu/5179152
卡皮君本人,https://www.goodiptv.club/douyu/9050486
MK青凌,https://www.goodiptv.club/douyu/9488836
见世君V,https://www.goodiptv.club/douyu/10220896
超wu的大白兔,https://www.goodiptv.club/douyu/2925299
狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
周队长captain,https://www.goodiptv.club/douyu/9023539
四叶草影视,https://www.goodiptv.club/douyu/9446117
幕撩电影,https://www.goodiptv.club/douyu/9486015
香兰爱影视,https://www.goodiptv.club/douyu/9487090
3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
倓张TanZ,https://www.goodiptv.club/douyu/9687221
HOOPPARK篮球公园,https://www.goodiptv.club/douyu/10228726
fans圈娱乐,https://www.goodiptv.club/douyu/9630581
小刚学长o,https://www.goodiptv.club/douyu/9701497
老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
神迹小霸霸,https://www.goodiptv.club/douyu/8837963
女王泡面V,https://www.goodiptv.club/douyu/9369937
祝晓晗,https://www.goodiptv.club/douyu/9575293
海王尼加拉,https://www.goodiptv.club/douyu/10039005
百小僧,https://www.goodiptv.club/douyu/218044
霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
阿九筒的春天,https://www.goodiptv.club/douyu/3705679
村野趣事荟,https://www.goodiptv.club/douyu/5794474
好像视说故事,https://www.goodiptv.club/douyu/8891883
吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
沂沐啊,https://www.goodiptv.club/douyu/9481137
鎏酸v,https://www.goodiptv.club/douyu/9546016
爱玩客iVankr,https://www.goodiptv.club/douyu/317409
鸡蛋高V,https://www.goodiptv.club/douyu/9367188
sekai的光子,https://www.goodiptv.club/douyu/9564766
喜人电影,https://www.goodiptv.club/douyu/10348735
凤起青云,https://www.goodiptv.club/douyu/749124
甜粉粉的旅人呀,https://www.goodiptv.club/douyu/7335280
5毒士,https://www.goodiptv.club/douyu/9406600
会火娱乐,https://www.goodiptv.club/douyu/9442836
大兵动画,https://www.goodiptv.club/douyu/9516137
屿风体育,https://www.goodiptv.club/douyu/10329889
残疾人一玩游戏,https://www.goodiptv.club/douyu/10783449
苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
叶尘说电影,https://www.goodiptv.club/douyu/9252442
名人物语DY,https://www.goodiptv.club/douyu/9539063
强人说笑,https://www.goodiptv.club/douyu/10329713
虾米大模王,https://www.goodiptv.club/douyu/102114
名曰老饕,https://www.goodiptv.club/douyu/1732550
昆仑决KLF,https://www.goodiptv.club/douyu/1753007
电影先锋V,https://www.goodiptv.club/douyu/8711212
八月看大片,https://www.goodiptv.club/douyu/8816671
0小行家0,https://www.goodiptv.club/douyu/9280356
钱小元说电影,https://www.goodiptv.club/douyu/9368265
舞者胡哥,https://www.goodiptv.club/douyu/9404678
说说电影故事,https://www.goodiptv.club/douyu/9444627
学姐圆,https://www.goodiptv.club/douyu/9639735
天才霸总的狐崽崽,https://www.goodiptv.club/douyu/10394922
云襄白羽,https://www.goodiptv.club/douyu/10508677
lfplay,https://www.goodiptv.club/douyu/3651276
二次元fans鹿鹿,https://www.goodiptv.club/douyu/8661526
吟游诗人基德,https://www.goodiptv.club/douyu/9337049
奇怪电影,https://www.goodiptv.club/douyu/9440966
白鱼Sakana,https://www.goodiptv.club/douyu/9611771
珞珞说电影,https://www.goodiptv.club/douyu/3718888
起来啦小躺,https://www.goodiptv.club/douyu/8849047
py86阿,https://www.goodiptv.club/douyu/8849954
豆客解说,https://www.goodiptv.club/douyu/8883122
你顶亲亲的前女友,https://www.goodiptv.club/douyu/8896746
JG影视解说,https://www.goodiptv.club/douyu/9391277
多巴安工作室,https://www.goodiptv.club/douyu/9446799
然续续,https://www.goodiptv.club/douyu/9609171
马小跳在这儿,https://www.goodiptv.club/douyu/9722147
王苏呦,https://www.goodiptv.club/douyu/10505332
EYStudio,https://www.goodiptv.club/douyu/11951343
我们可爱的程程,https://www.goodiptv.club/douyu/329667
恨鐵,https://www.goodiptv.club/douyu/6369954
魔栗有魔法,https://www.goodiptv.club/douyu/10988548
趁我们还年轻812,https://www.goodiptv.club/douyu/7805562
QLIMES,https://www.goodiptv.club/douyu/1039732
wugltest,https://www.goodiptv.club/douyu/1844872
动漫唯美風,https://www.goodiptv.club/douyu/8912038


斗鱼,#genre#
「动漫」搞笑篮球,http://epg.112114.xyz/douyu/9401305
「解说」哆啦A梦,http://epg.112114.xyz/douyu/9445279
「解说」科幻Fans,http://epg.112114.xyz/douyu/3508304
「解说」牛叔,http://epg.112114.xyz/douyu/2758565
「解说」奇幻电影,http://epg.112114.xyz/douyu/3194372
「录播」RunningMan?韩综,http://epg.112114.xyz/douyu/131977
「轮播」贝爷MAX厅,http://epg.112114.xyz/douyu/4332
「轮播」贝爷影厅?1,http://epg.112114.xyz/douyu/252802
「轮播」贝爷影厅?2,http://epg.112114.xyz/douyu/36337
「轮播」动漫推荐,http://epg.112114.xyz/douyu/5187099
「轮播」豆瓣高分,http://epg.112114.xyz/douyu/8770422
「轮播」华语电影,http://epg.112114.xyz/douyu/3928
「轮播」华语经典,http://epg.112114.xyz/douyu/434971
「轮播」怀旧动漫,http://epg.112114.xyz/douyu/1174353
「轮播」经典电影,http://epg.112114.xyz/douyu/74374
「轮播」恐怖电影,http://epg.112114.xyz/douyu/263824
「轮播」恐怖经典,http://epg.112114.xyz/douyu/1165374
「轮播」名侦探柯南,http://epg.112114.xyz/douyu/7050342
【Hunter】动漫热血老贼冒险,http://epg.112114.xyz/douyu/6610883
【动漫】记录你的王者峡谷生活~,http://epg.112114.xyz/douyu/9360149
【回首往事】仨房间画面同步显示,http://epg.112114.xyz/douyu/1569773
【经典动漫】9455567,http://epg.112114.xyz/douyu/9455567
【柯南】外表看似小孩，智慧却过于常人,http://epg.112114.xyz/douyu/6484910
【女神金】60帧极致蓝光刀刀陪看,http://epg.112114.xyz/douyu/747764
【神剧】经典神剧,http://epg.112114.xyz/douyu/3700024
【天使点播】动漫直播间,http://epg.112114.xyz/douyu/1487654
【童年往事】仨房间画面同步显示点播,http://epg.112114.xyz/douyu/7256376
♥卡面来打♥,http://epg.112114.xyz/douyu/1218414
✨✨✨计划！五一节の快乐✨✨✨,http://epg.112114.xyz/douyu/7528160
避风港电影院,http://diyp.112114.xyz/douyu/9826611
避风港影院,http://epg.112114.xyz/douyu/9826611
变种人电影,http://epg.112114.xyz/douyu/9651304
草帽丶海贼团的直播间,http://epg.112114.xyz/douyu/997925
吃米滴虫,http://epg.112114.xyz/douyu/315457
大星与海绵方块,http://epg.112114.xyz/douyu/3949681
电视剧_137,http://epg.112114.xyz/douyu/7356023
电视剧_46,http://epg.112114.xyz/douyu/6861249
电视剧_66,http://epg.112114.xyz/douyu/2987100
电视剧_93,http://epg.112114.xyz/douyu/7476264
电视剧_96,http://epg.112114.xyz/douyu/7623292
电影_122,http://epg.112114.xyz/douyu/8814650
电影_127,http://epg.112114.xyz/douyu/20415
电影_135,http://epg.112114.xyz/douyu/218859
电影_139,http://epg.112114.xyz/douyu/2516864
电影_145,http://epg.112114.xyz/douyu/6140589
电影_18,http://epg.112114.xyz/douyu/2935323
电影_26,http://epg.112114.xyz/douyu/5522351
电影_335,http://epg.112114.xyz/douyu/4505431
电影_352,http://epg.112114.xyz/douyu/122402
电影_353,http://epg.112114.xyz/douyu/85894
电影_37,http://epg.112114.xyz/douyu/8014467
电影_41,http://epg.112114.xyz/douyu/6582435
电影_54,http://epg.112114.xyz/douyu/431460
电影_56,http://epg.112114.xyz/douyu/4246519
电影_59,http://epg.112114.xyz/douyu/1979257
电影_73,http://epg.112114.xyz/douyu/4549169
电影_76,http://epg.112114.xyz/douyu/7655471
电影_77,http://epg.112114.xyz/douyu/4290711
电影_79,http://epg.112114.xyz/douyu/6566671
电影_83,http://epg.112114.xyz/douyu/338759
电影_85,http://epg.112114.xyz/douyu/2793084
电影_90,http://epg.112114.xyz/douyu/413573
电影_98,http://epg.112114.xyz/douyu/5033502
动画轮播-动画轮播,http://epg.112114.xyz/douyu/426517
动画片_100,http://epg.112114.xyz/douyu/8799435
动漫轮播-搞笑、校园、奇幻、后宫,http://epg.112114.xyz/douyu/9429545
动漫轮播-鲁过一世的直播间,http://epg.112114.xyz/douyu/9716515
斗鱼20,http://epg.112114.xyz/douyu/52787
斗鱼44,http://epg.112114.xyz/douyu/323876
斗鱼电视剧10,http://diyp.112114.xyz/douyu/3439096
斗鱼电视剧11,http://diyp.112114.xyz/douyu/4549169
斗鱼电视剧12,http://diyp.112114.xyz/douyu/3928
斗鱼电视剧13,http://diyp.112114.xyz/douyu/7459925
斗鱼电视剧14[712x400,http://diyp.112114.xyz/douyu/7356023
斗鱼电视剧15,http://diyp.112114.xyz/douyu/5635000
斗鱼电视剧2,http://diyp.112114.xyz/douyu/276200
斗鱼电视剧3,http://diyp.112114.xyz/douyu/5261342
斗鱼电视剧6,http://diyp.112114.xyz/douyu/5522351
斗鱼电视剧7,http://diyp.112114.xyz/douyu/9639508
斗鱼电视剧9,http://diyp.112114.xyz/douyu/4373285
斗鱼电视剧HD1,http://diyp.112114.xyz/douyu/2838296
斗鱼电视剧HD1,http://epg.112114.xyz/douyu/2838296
斗鱼电视剧HD2,http://epg.112114.xyz/douyu/7489563
斗鱼电视剧HD3,http://diyp.112114.xyz/douyu/7489563
斗鱼电视剧HD3,http://epg.112114.xyz/douyu/6706214
斗鱼电视剧HD4,http://diyp.112114.xyz/douyu/431460
斗鱼电视剧HD4,http://epg.112114.xyz/douyu/6566658
斗鱼电视剧HD5,http://diyp.112114.xyz/douyu/6706214
斗鱼电影03,http://epg.112114.xyz/douyu/1377142
斗鱼电影09,http://epg.112114.xyz/douyu/2436390
斗鱼电影13,http://epg.112114.xyz/douyu/276200
斗鱼电影16,http://epg.112114.xyz/douyu/310926
斗鱼电影19,http://epg.112114.xyz/douyu/3439096
斗鱼电影23,http://epg.112114.xyz/douyu/3637778
斗鱼电影24,http://epg.112114.xyz/douyu/3758762
斗鱼电影26,http://epg.112114.xyz/douyu/4105989
斗鱼电影34,http://epg.112114.xyz/douyu/508118
斗鱼电影44,http://epg.112114.xyz/douyu/7254536
斗鱼电影49,http://epg.112114.xyz/douyu/7552568
斗鱼电影54,http://epg.112114.xyz/douyu/7919720
斗鱼电影55,http://epg.112114.xyz/douyu/7925840
斗鱼电影62,http://epg.112114.xyz/douyu/9019945
斗鱼电影63,http://epg.112114.xyz/douyu/9220456
斗鱼电影70,http://epg.112114.xyz/douyu/9650860
斗鱼电影74,http://epg.112114.xyz/douyu/96577
斗鱼电影76,http://epg.112114.xyz/douyu/3870925
斗鱼电影77,http://diyp.112114.xyz/douyu/36337
斗鱼电影78,http://diyp.112114.xyz/douyu/747764
斗鱼电影81,http://epg.112114.xyz/douyu/8475821
斗鱼电影84,http://diyp.112114.xyz/douyu/310926
斗鱼电影90,http://epg.112114.xyz/douyu/7459925
斗鱼电影93,http://epg.112114.xyz/douyu/8415464
斗鱼电影96,http://epg.112114.xyz/douyu/562225
斗鱼电影98,http://epg.112114.xyz/douyu/8651489
斗鱼电影102,http://epg.112114.xyz/douyu/5354713
斗鱼电影103,http://epg.112114.xyz/douyu/3485629
斗鱼电影105,http://epg.112114.xyz/douyu/5067952
斗鱼电影108,http://diyp.112114.xyz/douyu/3637778
斗鱼电影111,http://epg.112114.xyz/douyu/8945323
斗鱼电影113,http://epg.112114.xyz/douyu/6725858
斗鱼电影116,http://epg.112114.xyz/douyu/1274132
斗鱼电影127,http://epg.112114.xyz/douyu/4258555
斗鱼电影128,http://epg.112114.xyz/douyu/8788687
斗鱼电影129,http://diyp.112114.xyz/douyu/2436390
斗鱼电影130,http://epg.112114.xyz/douyu/8705754
斗鱼电影134,http://diyp.112114.xyz/douyu/338759
斗鱼电影143,http://epg.112114.xyz/douyu/8413092
斗鱼电影158,http://epg.112114.xyz/douyu/9292492
斗鱼电影161,http://epg.112114.xyz/douyu/7537296
斗鱼电影HD10,http://diyp.112114.xyz/douyu/8770422
斗鱼电影HD12,http://diyp.112114.xyz/douyu/218859
斗鱼电影HD14,http://diyp.112114.xyz/douyu/413573
斗鱼电影HD17,http://diyp.112114.xyz/douyu/9292492
斗鱼电影HD19,http://diyp.112114.xyz/douyu/252802
斗鱼电影HD2,http://diyp.112114.xyz/douyu/122402
斗鱼电影HD21,http://diyp.112114.xyz/douyu/8945323
斗鱼电影HD22[788x480,http://diyp.112114.xyz/douyu/2516864
斗鱼电影HD24,http://diyp.112114.xyz/douyu/4332
斗鱼电影HD25,http://diyp.112114.xyz/douyu/9651304
斗鱼电影HD27,http://diyp.112114.xyz/douyu/8814650
斗鱼电影HD3,http://diyp.112114.xyz/douyu/85894
斗鱼电影HD5,http://diyp.112114.xyz/douyu/20415
斗鱼电影HD6,http://diyp.112114.xyz/douyu/323876
斗鱼电影HD7,http://diyp.112114.xyz/douyu/6140589
斗鱼电影-邦德影院,http://epg.112114.xyz/douyu/9292499
斗鱼电影-国产青春,http://epg.112114.xyz/douyu/5423
斗鱼电影-蚂蚱影院,http://epg.112114.xyz/douyu/6079455
斗鱼电影-桃花影院,http://epg.112114.xyz/douyu/7305938
斗鱼电影-午夜故事,http://epg.112114.xyz/douyu/8722254
斗鱼电影-粤语电影,http://epg.112114.xyz/douyu/1226741
斗鱼动漫1,http://diyp.112114.xyz/douyu/6610883
斗鱼动漫2,http://diyp.112114.xyz/douyu/1783144
斗鱼动漫3,http://diyp.112114.xyz/douyu/1174353
斗鱼动漫4,http://diyp.112114.xyz/douyu/7528160
斗鱼搞笑3,http://diyp.112114.xyz/douyu/2132902
斗鱼搞笑HD1,http://diyp.112114.xyz/douyu/9220456
斗鱼搞笑HD2,http://diyp.112114.xyz/douyu/9770949
斗鱼搞笑HD3[852x480,http://diyp.112114.xyz/douyu/9067836
斗鱼搞笑HD4,http://diyp.112114.xyz/douyu/9817729
斗鱼歌舞HD1,http://diyp.112114.xyz/douyu/6129898
斗鱼科普HD1,http://diyp.112114.xyz/douyu/9317739
斗鱼科普HD2,http://diyp.112114.xyz/douyu/9447974
斗鱼科普HD3,http://diyp.112114.xyz/douyu/9369468
斗鱼科普HD4,http://diyp.112114.xyz/douyu/9738854
斗鱼科普HD6,http://diyp.112114.xyz/douyu/7357786
斗鱼连续剧01,http://epg.112114.xyz/douyu/4396972
斗鱼连续剧-庆余年3,http://epg.112114.xyz/douyu/5908256
斗鱼连续剧-肖胜350,http://epg.112114.xyz/douyu/7338853
斗鱼美食HD1,http://diyp.112114.xyz/douyu/2901080
斗鱼美食HD2,http://diyp.112114.xyz/douyu/8144937
斗鱼小品,http://epg.112114.xyz/douyu/3980787
斗鱼音乐-韩国女团,http://epg.112114.xyz/douyu/329667
斗鱼音乐华语点歌台,http://epg.112114.xyz/douyu/3186217
斗鱼音乐-秋月剪水,http://epg.112114.xyz/douyu/9588891
斗鱼影评06,http://epg.112114.xyz/douyu/8986636
斗鱼影评07,http://epg.112114.xyz/douyu/9837291
斗鱼影评1,http://diyp.112114.xyz/douyu/9562616
斗鱼影评2,http://diyp.112114.xyz/douyu/9527700
斗鱼影评3,http://diyp.112114.xyz/douyu/2758565
斗鱼影评HD1,http://diyp.112114.xyz/douyu/9559158
斗鱼影评HD2,http://diyp.112114.xyz/douyu/9419771
斗鱼影评HD3,http://diyp.112114.xyz/douyu/4258555
斗鱼影评HD4,http://diyp.112114.xyz/douyu/8317926
斗鱼影评HD5,http://diyp.112114.xyz/douyu/8986636
斗鱼影评HD6,http://diyp.112114.xyz/douyu/297689
斗鱼影评-火龙果说电影,http://epg.112114.xyz/douyu/9559158
斗鱼影评-刘老师说电影,http://epg.112114.xyz/douyu/8317926
斗鱼影评-史君说剧,http://epg.112114.xyz/douyu/297689
斗鱼影评-史君说剧,http://epg.112114.xyz/douyu/9419771
斗鱼影评-小黑讲电影,http://epg.112114.xyz/douyu/8867878
斗鱼直播-爱情公寓,http://epg.112114.xyz/douyu/6863367
斗鱼直播-贝爷求生,http://epg.112114.xyz/douyu/454867
斗鱼直播-荒野建造者,http://epg.112114.xyz/douyu/9611578
斗鱼直播-纪录片,http://epg.112114.xyz/douyu/4360438
斗鱼直播-野外生存,http://epg.112114.xyz/douyu/1339207
斗鱼综艺HD,http://diyp.112114.xyz/douyu/131977
虎牙直播-永远快乐的小美女(斗地主),http://epg.112114.xyz/douyu/6091425
霍格影片,http://epg.112114.xyz/douyu/9275635
江户川柯南，是一个蒸蛋。,http://epg.112114.xyz/douyu/5377297
开心锤锤,http://epg.112114.xyz/douyu/9018297
开心麻花,http://epg.112114.xyz/douyu/9374862
名侦探柯南,http://epg.112114.xyz/douyu/1783144
名侦探柯南,http://epg.112114.xyz/douyu/7620081
犬夜叉,http://epg.112114.xyz/douyu/7422897
圣斗士星矢动画,http://epg.112114.xyz/douyu/8458270
宋小宝,http://epg.112114.xyz/douyu/9817729
铁头与橘子（每周更新一起看霸总）,http://epg.112114.xyz/douyu/9450942
小品1,http://epg.112114.xyz/douyu/9067836
赵本山,http://epg.112114.xyz/douyu/9817716
中二日记搞笑日常,http://epg.112114.xyz/douyu/9505575

港澳台2,#genre#
凤凰中文,http://proxy.dfkj.live/alitv.php?u=min&id=1
凤凰资讯,http://proxy.dfkj.live/alitv.php?u=min&id=2
香港有线新闻台,http://proxy.dfkj.live/alitv.php?u=min&id=3
香港有线18台,http://proxy.dfkj.live/alitv.php?u=min&id=4
香港有线高清603台,http://proxy.dfkj.live/alitv.php?u=min&id=5
TVB无线新闻台,http://proxy.dfkj.live/alitv.php?u=min&id=6
TVB财经体育资讯台,http://proxy.dfkj.live/alitv.php?u=min&id=7
TVB翡翠台,http://proxy.dfkj.live/alitv.php?u=min&id=8
TVB华丽翡翠台,http://proxy.dfkj.live/alitv.php?u=min&id=9
TVB明珠台,http://proxy.dfkj.live/alitv.php?u=min&id=10
TVB J2,http://proxy.dfkj.live/alitv.php?u=min&id=11
TVB星河,http://proxy.dfkj.live/alitv.php?u=min&id=12
ViuTV,http://proxy.dfkj.live/alitv.php?u=min&id=13
ViuTV6,http://proxy.dfkj.live/alitv.php?u=min&id=14
NOW新闻台,http://proxy.dfkj.live/alitv.php?u=min&id=15
香港国际财经台,http://proxy.dfkj.live/alitv.php?u=min&id=16
HOY TV,http://proxy.dfkj.live/alitv.php?u=min&id=17
HOY资讯台,http://proxy.dfkj.live/alitv.php?u=min&id=18
港台电视31,http://proxy.dfkj.live/alitv.php?u=min&id=19
港台电视32,http://proxy.dfkj.live/alitv.php?u=min&id=20
中天新闻,http://proxy.dfkj.live/alitv.php?u=min&id=21
东森新闻,http://proxy.dfkj.live/alitv.php?u=min&id=22
东森财经新闻,http://proxy.dfkj.live/alitv.php?u=min&id=23
寰宇新闻台,http://proxy.dfkj.live/alitv.php?u=min&id=24
寰宇新闻台（台湾台）,http://proxy.dfkj.live/alitv.php?u=min&id=25
台视新闻,http://proxy.dfkj.live/alitv.php?u=min&id=26
中视新闻,http://proxy.dfkj.live/alitv.php?u=min&id=27
华视新闻,http://proxy.dfkj.live/alitv.php?u=min&id=28
TVBS新闻,http://proxy.dfkj.live/alitv.php?u=min&id=29
三立,http://proxy.dfkj.live/alitv.php?u=min&id=30
三立新闻,http://proxy.dfkj.live/alitv.php?u=min&id=31
镜新闻,http://proxy.dfkj.live/alitv.php?u=min&id=32
公视（台语）,http://proxy.dfkj.live/alitv.php?u=min&id=33
民视新闻台,http://proxy.dfkj.live/alitv.php?u=min&id=34
民视,http://proxy.dfkj.live/alitv.php?u=min&id=35
台视,http://proxy.dfkj.live/alitv.php?u=min&id=36
中视,http://proxy.dfkj.live/alitv.php?u=min&id=37
华视,http://proxy.dfkj.live/alitv.php?u=min&id=38
TVBS,http://proxy.dfkj.live/alitv.php?u=min&id=39
TVBS 欢乐台,http://proxy.dfkj.live/alitv.php?u=min&id=40
中天亚洲台,http://proxy.dfkj.live/alitv.php?u=min&id=41
纬来体育,http://proxy.dfkj.live/alitv.php?u=min&id=42
纬来日本,http://proxy.dfkj.live/alitv.php?u=min&id=43
纬来育乐,http://proxy.dfkj.live/alitv.php?u=min&id=44
DAZN1,http://proxy.dfkj.live/alitv.php?u=min&id=45
DAZN2,http://proxy.dfkj.live/alitv.php?u=min&id=47
纬来体育2,http://proxy.dfkj.live/alitv.php?u=min&id=48
MOMOTV,http://proxy.dfkj.live/alitv.php?u=min&id=50
东森超视,http://proxy.dfkj.live/alitv.php?u=min&id=51
CNN,http://proxy.dfkj.live/alitv.php?u=min&id=52

港澳台1,#genre#
TVB翡翠台,http://ali.hlspull.yximgs.com/live/haiou999jade_twn.flv 
TVB无线新闻台,http://8.137.59.151:99/haioutz/haiousmttz.php?id=5 
TVB无线财经体育,http://8.137.59.151:99/haioutz/haiousmttz.php?id=6 
TVB华丽翡翠台,http://8.137.59.151:99/haioutz/haiousmttz.php?id=7 
TVB_J2台,http://8.137.59.151:99/haioutz/haiousmttz.php?id=8 
TVB亚洲武侠,http://8.137.59.151:99/haioutz/haiousmttz.php?id=9 
TVB千禧经典,http://8.137.59.151:99/haioutz/haiousmttz.php?id=11 
TVB18台,http://8.137.59.151:99/haioutz/haiousmttz.php?id=21 
TVB明珠台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=12 
TVB_星河台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=13 
TVB星河粤语,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=14 
天映频道,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=15 
天映经典,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=16 
RHK 31,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=17 
RHK 32,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=18 
VIUTV1,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=19 
民视,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=26 
台视,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=27 
中视,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=28 
华视,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=29 
TVBS,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=30 
TVBS欢乐台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=32 
民视台湾,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=33 
三立综合台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=34 
三立台湾台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=35 
三立都会台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=36 
八大综合台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=37 
爱尔达综合,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=38 
中天亚洲台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=39 
中天综合台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=40 
中天娱乐台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=41 
华艺综合台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=42 
东森电影,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=43 
东森洋片,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=44 
纬来电影,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=45 
好莱坞电影,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=46 
AXN 台湾,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=47 
龙华电影,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=48 
龙华洋片台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=49 
龙华戏剧台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=50 
龙华偶像台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=51 
美亚电影,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=52 
HBO_,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=53 
HBO_HITS,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=54 
HBOSignature,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=55 
HBO温馨家庭,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=56 
TVBS新闻台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=57 
中天新闻台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=58 
台视新闻台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=59 
中视新闻台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=60 
民视新闻台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=61 
东森新闻台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=62 
